class,count
A,7758
B,7609
C,7446
D,6929
E,7044
F,7331
G,7144
H,7206
I,7253
J,6803
K,7176
L,7239
M,7200
N,7232
O,7440
P,6901
Q,7254
R,7321
S,7409
T,7404
U,7323
V,6897
W,7087
X,7393
Y,7478
Z,6710
del,6836
nothing,3030
space,7071
